n_asym_residues,787
n_asym_chains,3
n_full_residues,47220
n_full_chains,180
ENM_model,U-ENM
gamma,0.36
n_modes_optimal,3319
CC,0.6310793981663602
n_clusters_optimal,12
main_pycap_time,13352.87312092632
